"大区","所属分公司","业务上级","拜访人","销售三级类","店面编号","店面名称","主体名称","拜访开始时间","拜访结束时间","是否达标","拜访用时","店面营业执照地址","店面实际展业地址","店面系统定位类型","店面系统定位地址","拜访开始地址","拜访结束地址"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","吴晓丽","金融顾问","DM231201025","延平比亚迪","南平市万佰佳汽车销售服务有限公司","2025-03-05 08:52:50",NA,"否","0","福建省南平市延平区西芹镇西芹村水溪路26号","福建省南平市延平区福建省南平市延平区西芹镇西芹村水溪路26号","展业地址","福建省南平市延平区051乡道附近南平汽车客运中心站",NA,NA
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","廖乾宇","金融顾问","DM241202044","福建省南平市逸行新能源科技有限公司","福建省南平市逸行新能源科技有限公司","2025-03-05 08:52:40",NA,"否","0","福建省南平市延平区南福路34号4层","福建省南平市延平区福建省南平市延平区南福路34号4层","展业地址","福建省南平市延平区316国道63号靠近延平郑氏骨科专科医院",NA,NA
"华东区","福州分公司","邓翘","陈晓健","金融顾问","DM230214024","福州赛马汽车销售服务有限公司","福州赛马汽车销售服务有限公司","2025-03-05 08:52:32",NA,"否","0","福州市仓山区则徐大道635号","福建省福州市仓山区则徐大道635号","展业地址","福建省福州市仓山区城门镇叶厦路68号城门镇政府干部教师楼",NA,NA
"华东区","福州分公司","邓翘","高云","金融顾问","DM250106052","福建福蕴汽车销售服务有限公司","福建福蕴汽车销售服务有限公司","2025-03-05 08:52:08","2025-03-05 09:06:14","是","14","福建省福州市仓山区潘墩路88号-188号","福建省福州市仓山区潘墩路88号-188号","展业地址","福建省福州市仓山区齐安路齐安路",NA,NA
"华东区","福州分公司","罗鸣健","方建荣","金融顾问","DM220607058","宁德市辉科新能源汽车贸易有限公司","宁德市辉科新能源汽车贸易有限公司","2025-03-05 08:49:42",NA,"否","0","福建省宁德市蕉城区宁川南路22-22号","福建省宁德市蕉城区蕉城区宁川南路22-22号","展业地址","福建省宁德市蕉城区城南镇宁川南路22号俊杰良园","福建省宁德市蕉城区宁川南路96号靠近俊杰良园",NA
"华东区","福州分公司","邓翘","吴俊瑛","金融顾问","DM200703025","莆田市南加松汽车贸易有限公司","莆田市南加松汽车贸易有限公司","2025-03-05 08:44:49",NA,"否","0","福建省莆田市荔城区西天尾镇澄渚村庙前888号","福建省莆田市荔城区西天尾镇澄渚村庙前888号","展业地址","福建省莆田市荔城区城涵东大道3222号靠近众泰汽车(福昆线店)","福建省莆田市荔城区城涵东大道3226号靠近誉峰名车",NA
"华东区","福州分公司","邓翘","郑春秀","金融顾问","DM241224023","福州瀚越汽车贸易有限公司","福州瀚越汽车贸易有限公司","2025-03-05 08:43:13","2025-03-05 08:58:08","是","14","福建省福州市闽侯县祥谦镇枕峰村祥宏北路217号","福建省福州市闽侯县324国道21号靠近福州鑫金福机动车检测站","展业地址","福建省福州市闽侯县324国道21号靠近祥谦陵园","福建省福州市闽侯县324国道21号靠近祥谦陵园","福建省福州市闽侯县324国道21号靠近祥谦陵园"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","苏儒宏","金融顾问","DM220206001","武夷山市鸿旺二手车中介所","武夷山市鸿旺二手车中介所","2025-03-05 08:42:20",NA,"否","0","武夷山市清献大道221号","福建省南平市武夷山市武夷山市清献大道221号","展业地址","福建省南平市武夷山市济川西路与清献大道交叉口西北100米车众汽车服务站",NA,NA
"华东区","福州分公司","祝新君","欧阳秀琴","金融顾问","DM230911087","福鼎市车源汽车销售部","福鼎市车源汽车销售部","2025-03-05 08:37:44",NA,"否","0","福建省宁德市福鼎市贵昌二手车市场A区28-31号","福建省宁德市福鼎市闽浙二手车市场A区9-11号","展业地址","973县道","福建省宁德市福鼎市(null)桐城街道",NA
"华东区","福州分公司","祝新君","李岳华","金融顾问","DM220620031","兴达名车展厅","福安市兴瑞汽车咨询服务部","2025-03-05 08:36:39",NA,"否","0","福建省宁德市福安市城南街道天马南路88号天马山庄147D","福建省宁德市福安市福建省宁德市福安市城南街道天马南路88号天马山庄147D","展业地址","福建省宁德市福安市城南街道广场南路209号天马山庄","福建省宁德市福安市金山南路与湖滨南路交叉口东北120米南湖花园C区",NA
"华东区","福州分公司","罗鸣健","黄丽钗","金融顾问","DM220328035","福州长泓汽车销售有限公司","福州长泓汽车销售有限公司","2025-03-05 08:34:13","2025-03-05 09:08:50","是","34","福建省福州市仓山区黄山村则徐大道633号","福建省福州市仓山区黄山村则徐大道633号","展业地址","福建省福州市仓山区城门镇则徐大道","福建省福州市仓山区则徐大道则徐大道",NA
"华东区","福州分公司","罗鸣健","陈剑峰","金融顾问","DM230925052","福州铭丁汽车服务有限公司","福州铭丁汽车服务有限公司","2025-03-05 08:31:45",NA,"否","0","福州高新区海西高新技术产业园久策大厦A座1层108室","福建省福州市闽侯县高新区海西高新技术产业园久策大厦A座1层108室","展业地址","福建省福州市闽侯县乌龙江大道久策大厦",NA,NA
"华东区","福州分公司","邓翘","郑正利","金融顾问","DM190121031","福州南港汽车贸易有限公司","福州南港汽车贸易有限公司","2025-03-05 08:31:31",NA,"否","0","福建省福州市闽侯县南通镇方庄村国道旁","福建省福州市闽侯县南通镇砂之船奥莱时代5号门55号","展业地址","福建省福州市闽侯县G70福银高速靠近福州砂之船小镇","福建省福州市闽侯县G70福银高速靠近3号广场",NA
"华东区","福州分公司","邓翘","邱贵辰","金融顾问","DM190314013","福建大川永丰汽车销售服务有限公司","福建大川永丰汽车销售服务有限公司","2025-03-05 08:29:02",NA,"否","0","莆田市荔城区荔园东路A1-A8号","福建省莆田市荔城区荔园东路A1-A8号","展业地址","福建省莆田市荔城区拱辰街道荔园中路","福建省莆田市荔城区城涵西大道660号靠近麦当劳(莆田城涵大道得来速店)",NA
"华东区","福州分公司","祝新君","张建峰","金融顾问","DM210708161","宁德市东道汽车服务有限公司","宁德市东道汽车服务有限公司","2025-03-05 08:24:01",NA,"否","0","福建省宁德市东侨经济开发区闽东中路9号二手车交易市场B区67号","福建省宁德市蕉城区福建省宁德市东侨经济开发区闽东中路9号二手车交易市场B区67号","展业地址","福建省宁德市蕉城区漳湾镇闽东东路东方红建材城","福建省宁德市蕉城区漳湾镇兰田村龙沙滩二弄82号众安民宿(瑞云路分店)",NA
"华东区","福州分公司","祝新君","黄礼群","金融顾问","DM240920019","福建奇瑞奇祥汽车销售服务有限公司福州捷途分公司","福建奇瑞奇祥汽车销售服务有限公司福州捷途分公司","2025-03-05 08:19:27",NA,"否","0","福建省福州市闽侯县尚干镇新榕路1号汽车超市二层C区C206-C209","福建省福州市闽侯县福建省福州市闽侯县尚干镇新榕路1号汽车超市二层C区C206-C209","展业地址","福建省福州市闽侯县104国道海峡汽车文化广场",NA,NA
"华东区","福州分公司","罗鸣健","邓智琴","金融顾问","DM200119012","福州福万汽车贸易有限公司","福州福万汽车贸易有限公司","2025-03-05 08:12:55","2025-03-05 09:01:24","是","48","福建省福州市仓山区潘墩路8号福远汽车广场8-1","福建省福州市仓山区福建省福州市仓山区潘墩路8号福远汽车广场8-1","展业地址","福建省福州市仓山区城门镇潘墩路福州中宝汽车销售服务有限公司",NA,NA
"华东区","福州分公司","祝新君","黄晓镇","金融顾问","DM210811003","福州市仓山区鑫鑫车缘汽车信息咨询服务部","福州市仓山区鑫鑫车缘汽车信息咨询服务部","2025-03-05 08:11:58",NA,"否","0","福建省福州市仓山区建新镇闽江大道90号滨江丽景临江园8号楼1层01店面","福建省福州市仓山区双湖三路27号福卡广场","展业地址","福建省福州市仓山区双湖三路3号福卡广场",NA,NA
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","康礼青","金融顾问","DM211111002","机哥精品二手车","南平市建阳区机哥二手车有限公司","2025-03-05 08:08:56",NA,"否","0","南平市建阳区建平大道951号","福建省南平市建阳市潭山大道","展业地址","福建省南平市建阳区潭山大道潭山大道","福建省南平市建阳区潭山大道468号靠近正达东阙",NA
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","廖春娣","金融顾问","DM240314029","三明市三元区品优汽车用品商行","三明市三元区品优汽车用品商行","2025-03-05 08:06:31",NA,"否","0","福建省三明市三元区翁墩城市物流园德安工业区46号102室","福建省三明市三元区福建省三明市三元区翁墩城市物流园德安工业区46号102室","展业地址","福建省三明市三元区新市北路新市北路","福建省三明市三元区乾龙路839号靠近美地大道",NA
"华东区","福州分公司","祝新君","林阿顺","金融顾问","DM240812069","中策车空间二手车","福州宝森二手车销售有限公司","2025-03-05 08:05:56",NA,"否","0","福建省福州市闽侯县青口镇海韵路1号海韵国际城18#楼1层41店面","福建省福州市闽侯县南通镇鑫洲路88号三盛璞悦湾54号","展业地址","福建省福州市闽侯县鑫洲路88号三盛·璞悦湾南向54号三盛·璞悦湾","福建省福州市闽侯县鑫洲路88号三盛·璞悦湾",NA
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","康礼青","金融顾问","DM210816017","南平市建阳区兴隆汽车服务中心","南平市建阳区兴隆汽车服务中心","2025-03-04 20:57:44","2025-03-04 23:18:09","是","140","南平市建阳区建平大道949号","福建省南平市建阳市南平市建阳市童子山加油站鑫诚车行","展业地址","福建省南平市建阳区童游大街童游大街","福建省南平市建阳区崇泰街道童游大街","福建省南平市建阳区崇泰街道童游大街"
"华东区","福州分公司","罗鸣健","黄巧艳(易鑫融资租赁福州分公司-金融顾问)","金融顾问","DM0000015111","宁德市远辉汽车贸易有限公司","宁德市远辉汽车贸易有限公司","2025-03-04 20:38:42","2025-03-04 20:59:00","是","20","福建省宁德市东侨经济开发区疏港路8号（康民师东远电机厂区）3幢1层101","福建省宁德市蕉城区福建省宁德市蕉城区福建省宁德市东侨经济开发区疏港路8号","展业地址","福建省宁德市蕉城区工业路8号靠近宝骏汽车五菱汽车(宁德旗舰店)","福建省宁德市蕉城区疏港路疏港路","福建省宁德市蕉城区疏港路疏港路"
"华东区","福州分公司","罗鸣健","陈剑峰","金融顾问","DM240325158","福州胜华泰汽车销售有限公司","福州胜华泰汽车销售有限公司","2025-03-04 19:13:15","2025-03-04 19:18:54","是","5","福建省福州市仓山区城门镇潘墩路190号-545（自贸试验区内）","福建省福州市仓山区仓山区 建新镇闽江大道112号","展业地址","福建省福州市仓山区闽江大道110号靠近天俊·蓝水湾",NA,NA
"华东区","福州分公司","邓翘","高云","金融顾问","DM000005083","福建福远","福建福远贸易集团有限公司","2025-03-04 19:12:27","2025-03-04 19:58:02","是","45","福州市仓山区盖山投资区高台南路南端","福建省福州市仓山区仓山区-齐安路767号华侨产业园5号楼B栋","展业地址","福建省福州市仓山区齐安路767号靠近盘屿(地铁站)",NA,NA
"华东区","福州分公司","祝新君","黄晓镇","金融顾问","DM221124034","福州乐元汽车服务有限公司","福州乐元汽车服务有限公司","2025-03-04 19:00:46","2025-03-04 22:14:31","是","193","福建省福州市晋安区象园街道连潘34座综合楼一层东侧167","福建省福州市仓山区红星农场仁山路52号利嘉国际商业城9号馆","展业地址","福建省福州市仓山区红星农场仁山路52号利嘉国际商业城9号馆","福建省福州市仓山区盖山镇旱天溜冰场利嘉国际商业城","福建省福州市仓山区盖山镇旱天溜冰场利嘉国际商业城"
"华东区","福州分公司","邓翘","张丰","金融顾问","DM0000005068","福建省润通汽车销售服务有限责任公司","福建省润通汽车销售服务有限责任公司","2025-03-04 18:37:50","2025-03-04 21:07:20","是","149","福州市仓山区盖山镇高仕路2号","福建省福州市仓山区福州市仓山区盖山镇高仕路2号","展业地址","福建省福州市仓山区盖山镇高仕路仓山科技园(潘墩路)","福建省福州市仓山区城门镇高仕路2号福建省润通汽车销售服务有限责任公司","福建省福州市仓山区高仕路2号靠近福建省润通汽车销售服务有限责任公司"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","廖乾宇","金融顾问","DM190521028","南平市顺祺汽车贸易有限公司","南平市顺祺汽车贸易有限公司","2025-03-04 18:17:38","2025-03-05 00:53:26","否","395","福建省南平市延平区江滨南路三山江景天城333号2号楼5-7店面","福建省南平市延平区延平区江滨北路177号38号店","展业地址","福建省南平市延平区黄墩街道江滨北路","福建省南平市延平区黄墩街道江滨北路","福建省南平市延平区四鹤街道武夷名仕园11幢"
"华东区","福州分公司","邓翘","郑春秀","金融顾问","DM241224023","福州瀚越汽车贸易有限公司","福州瀚越汽车贸易有限公司","2025-03-04 18:16:01","2025-03-04 18:25:09","是","9","福建省福州市闽侯县祥谦镇枕峰村祥宏北路217号","福建省福州市闽侯县324国道21号靠近福州鑫金福机动车检测站","展业地址","福建省福州市闽侯县324国道21号靠近祥谦陵园","福建省福州市闽侯县033村道21号靠近福州鑫金福机动车检测站","福建省福州市闽侯县033村道21号靠近福州鑫金福机动车检测站"
"华东区","福州分公司","邓翘","张丰","金融顾问","DM230404037","福州创响新能源汽车科技有限公司","福州创响新能源汽车科技有限公司","2025-03-04 18:07:59","2025-03-04 18:22:22","是","14","福建省福州市仓山区城门镇潘墩路190号-560（自贸试验区内）","福建省福州市仓山区福建省福州市仓山区城门镇潘墩路190号-560（自贸试验区内）","展业地址","福建省福州市仓山区高仕路7号C座靠近狮子姐螺蛳粉桂林米粉",NA,NA
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","吴云生","金融顾问","DM240307140","三明市三元区韬文汽车服务部","三明市三元区韬文汽车服务部","2025-03-04 18:07:31","2025-03-04 18:07:43","否","0","福建省三明市三元区陈大镇德安工业区31-1号","福建省三明市三元区江滨路1778号体育馆3号","展业地址","福建省三明市三元区江滨路1772号靠近三明市博物馆","福建省三明市三元区江滨路1772号靠近三明市博物馆","福建省三明市三元区江滨路1772号靠近三明市博物馆"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","苏儒宏","金融顾问","DM220318073","车小六二手车","武夷山骏驰汽车销售服务有限公司","2025-03-04 18:07:16","2025-03-04 18:20:39","是","13","武夷山市武夷大道444号","福建省南平市武夷山市武夷山市武夷大道444号","展业地址","福建省南平市武夷山市五九路与百花路交叉口西280米长城汽车专营店",NA,NA
"华东区","福州分公司","祝新君","李岳华","金融顾问","DM210723007","福安市威锋汽车配件店","福安市威锋汽车配件店","2025-03-04 18:02:26","2025-03-04 18:26:51","是","24","福建省宁德市福安市城南街道天马南路88号天马山庄149D","福建省宁德市福安市福建省宁德市福安市城南街道天马南路88号天马山庄149D","展业地址","福建省宁德市福安市城南街道广场南路201号天马山庄","福建省宁德市福安市天马南路146号靠近国家税务总局福安市税务局","福建省宁德市福安市金山南路与湖滨南路交叉口东北120米南湖花园C区"
"华东区","福州分公司","祝新君","林阿顺","金融顾问","DM241225020","易个车二手车","福州鑫顺通汽车服务有限公司","2025-03-04 17:45:24","2025-03-04 18:00:13","是","14","福建省福州市仓山区城门镇潘墩路12号-3","福建省福州市仓山区海峡奥林匹克体育中心沿海名车A馆","展业地址","福建省福州市仓山区东岭路福州海峡奥林匹克体育中心","福建省福州市仓山区东岭路福州海峡奥林匹克体育中心","福建省福州市仓山区体育场西路福州海峡奥林匹克体育中心"
"华东区","福州分公司","罗鸣健","黄炎英","金融顾问","DM240527011","榕泰红旗盖山店","福州榕泰鸿旗汽车销售有限公司","2025-03-04 17:41:22","2025-03-04 18:07:07","是","25","福建省福州市仓山区盖山投资区高仕路7号福州福达仪表有限公司厂房B第一、二层","福建省福州市仓山区盖山投资区高仕路7号","展业地址","福建省福州市仓山区高仕路7号C座靠近福州福达仪表有限公司","福建省福州市仓山区高仕路8号靠近盖山派出所福州私立平民中学治安岗",NA
"华东区","福州分公司","张炎红","邓翘","金融经理","DM240611038","车诚汇汽车","福建车诚汇汽车销售有限公司","2025-03-04 17:40:26","2025-03-04 19:09:48","是","89","福建省福州市仓山区城门镇潘墩路190号-585（自贸试验区内）","福建省福州市仓山区海峡奥林匹克体育中心（福湾路西）","展业地址","福建省福州市仓山区福湾路辅路16号靠近奥体篮球公园","福建省福州市仓山区福湾路辅路16号靠近奥体篮球公园","福建省福州市台江区西二环南路辅路77号靠近福州东南眼科医院(台江院区)"
"华东区","福州分公司","邓翘","陈晓健","金融顾问","DM231206074","福州易致汽车销售有限公司仓山分公司","福州易致汽车销售有限公司仓山分公司","2025-03-04 17:38:24","2025-03-04 19:35:27","是","117","福建省福州市仓山区金山街道浦上大道272号仓山万达广场A区（A1-A4）1层185商铺","福建省福州市仓山区福建省福州市仓山区金山街道浦上大道272号仓山万达广场A区（A1-A4）1层185商铺","展业地址","福建省福州市仓山区浦上大道辅路947号靠近浦上大道(地铁站)","福建省福州市仓山区浦上大道辅路金山","福建省福州市仓山区金山街道浦上大道辅路万达广场(福州仓山店)"
"华东区","福州分公司","祝新君","陈桂榕","金融顾问","DM210810054","福州家旭汽车维修服务有限公司","福州家旭汽车维修服务有限公司","2025-03-04 17:30:29","2025-03-04 18:50:19","是","79","福建省福州市仓山区建新镇百花洲路41号金山工业集中区浦上片仓山园27号一层B区","福建省福州市仓山区福建省福州市仓山区建新镇百花洲路41号金山工业集中区浦上片仓山园27号一层B区","展业地址","福建省福州市仓山区建新镇百花洲路福州麦顶学园(冠浦路)","福建省福州市仓山区建新镇百花洲路创美商务中心","福建省福州市仓山区建新镇百花洲路创美商务中心"
"华东区","福州分公司","邓翘","邱贵辰","金融顾问","DM240622018","福建莆田大川星宏汽车销售服务有限公司","福建莆田大川星宏汽车销售服务有限公司","2025-03-04 17:27:55","2025-03-04 20:21:56","否","174","福建省仙游县鲤南镇城南东路2288号01栋","福建省莆田市仙游县鲤南镇城南东路2288号01栋","分店","福建省莆田市涵江区国欢西路97号靠近涵江区新涵工业集中区","福建省莆田市涵江区白塘镇智立鞋业警察岗亭福建大川丰田汽车销售服务有限公司","福建省莆田市涵江区凤阳路2399-3号靠近天澜城"
"华东区","福州分公司","邓翘","吴俊瑛","金融顾问","DM240129002","莆田益众","莆田市益众汽车销售服务有限公司","2025-03-04 17:25:30","2025-03-04 18:01:58","是","36","莆田市荔城区西天尾镇龙山村大桥头（龙山村委会内）","福建省莆田市荔城区西天尾镇龙山村大桥头城涵西大道2555号","展业地址","福建省莆田市荔城区龙紫南街60328号靠近大桥头","福建省莆田市荔城区城涵东大道2001号靠近莆田农商银行(大桥头支行)","福建省莆田市荔城区城涵东大道2001号靠近莆田农商银行(大桥头支行)"
"华东区","福州分公司","祝新君","黄礼群","金融顾问","DM231020010","广元二手车2","福州市闽侯广元贸易有限公司","2025-03-04 17:17:33","2025-03-04 22:04:34","是","287","闽侯县尚干镇新榕路1号海峡汽车文化广场汽车超市一层A-103号","福建省福州市闽侯县海峡汽车广场","展业地址","福建省福州市闽侯县104国道1号靠近尚干镇","福建省福州市闽侯县104国道3号靠近海峡汽车文化广场","福建省福州市闽侯县尚干镇海峡汽车文化广场"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","吴云生","金融顾问","DM241104060","三明市三丰车业有限公司","三明市三丰车业有限公司","2025-03-04 17:09:46","2025-03-04 17:45:11","是","35","福建省三明市三元区工业南路95号1号楼101室（2号楼一层B区、负一层B区）","福建省三明市三元区福建省三明市三元区工业南路95号1号楼101室（2号楼一层B区、负一层B区）","展业地址","福建省三明市三元区工业南路97号靠近三明交运顺通检测站",NA,NA
"华东区","福州分公司","邓翘","郑正利","金融顾问","DM200313052","聚佳车汽车","福州市仓山区聚佳车汽车信息咨询服务部","2025-03-04 17:05:44","2025-03-04 18:10:32","是","64","福州市仓山区建新镇后巷路33号浦上小区（原金山工业集中区浦上片生活配套房二期）14号楼1层06店面","福建省福州市闽侯县乌龙江南大道99号泰禾红悦A18号楼01店","展业地址","福建省福州市闽侯县南屿镇智慧大道乌龙江大区","福建省福州市闽侯县智慧大道99-1号靠近乌龙江大区A区","福建省福州市闽侯县智慧大道95号靠近乌龙江大区A区"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","廖春娣","金融顾问","DM240506024","三明市沙县利诚二手车有限公司","三明市沙县利诚二手车有限公司","2025-03-04 17:05:03","2025-03-04 20:28:42","是","203","福建省三明市沙县区虬江水东路26-1号","福建省三明市沙县福建省三明市沙县区虬江水东路26-1号","展业地址","福建省三明市沙县区水东路24-1号三明汽车城","福建省三明市沙县区虬江街道水东路20-17号三明汽车城","福建省三明市沙县区虬江街道水东路20-17号三明汽车城"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","池绯绯","金融顾问","DM230911063","三明市升辰二手车有限公司","三明市升辰二手车有限公司","2025-03-04 17:03:19","2025-03-04 20:09:56","是","186","福建省三明市沙县区虬江水东路12-15号","福建省三明市沙县福建省三明市沙县区虬江水东路12-15号","展业地址","福建省三明市沙县区水东路靠近三明汽车城","福建省三明市沙县区虬江街道水东路30-4号三明汽车城","福建省三明市沙县区虬江街道水东路30-4号三明汽车城"
"华东区","福州分公司","祝新君","欧阳秀琴","金融顾问","DM230911087","福鼎市车源汽车销售部","福鼎市车源汽车销售部","2025-03-04 16:56:16","2025-03-04 18:01:57","是","65","福建省宁德市福鼎市贵昌二手车市场A区28-31号","福建省宁德市福鼎市闽浙二手车市场A区9-11号","展业地址","973县道","福建省宁德市福鼎市973县道973县道","福建省宁德市福鼎市973县道973县道"
"华东区","福州分公司","祝新君","李岳华","金融顾问","DM200611046","宁德市汇享汽车服务有限公司","宁德市汇享汽车服务有限公司","2025-03-04 16:54:58","2025-03-04 17:55:27","是","60","福建省宁德市福安市天马汽车城3幢1号店","福建省宁德市福安市天马汽车城3幢1号店","展业地址","福建省宁德市福安市城南街道广场南路201号天马山庄","福建省宁德市福安市天马南路146号靠近国家税务总局福安市税务局","福建省宁德市福安市天马南路146号靠近国家税务总局福安市税务局"
"华东区","福州分公司","罗鸣健","罗建梅","金融顾问","DM230110039","福州领悦橄榄汽车销售服务有限公司","福州领悦橄榄汽车销售服务有限公司","2025-03-04 16:49:16","2025-03-04 18:43:31","是","114","福建省福州市仓山区城门镇潘墩路190号-532（自贸试验区内）","福建省福州市仓山区龙院路161号白湖亭万达广场","展业地址","福建省福州市仓山区东升街道不要对我尖叫(仓山白湖亭万达店)万达广场(福州白湖亭店)","福建省福州市仓山区集祥天地室内步行街2层2011号集祥天地","福建省福州市仓山区东升街道木马转自助烤肉小火锅(集祥天地店)集祥天地"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","吴晓丽","金融顾问","DM240415035","建瓯市隆众汽车销售有限公司","建瓯市隆众汽车销售有限公司","2025-03-04 16:26:27","2025-03-04 18:27:40","是","121","福建省建瓯市东安路3号","福建省南平市建瓯市东安路3号","展业地址","福建省南平市建瓯市曙光路靠近南平中国笋竹城C区","福建省南平市建瓯市曙光路靠近南平中国笋竹城C区","福建省南平市建瓯市建安街道一汽大众建瓯隆众直营店南平风行汽车销售有限公司"
